# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	180.0	0.0	144.775 MHz	0.0 km  CT2IQK/P
EA1/AT-281	50.46	-127.51	144.750 MHz	315.32 km  EA2GM
EA1/AV-008	114.48	-63.44	144.725 MHz	295.55 km  EA4GUO
EA1/BU-035	85.19	-91.6	144.625 MHz	402.09 km  EA4RG
EA1/BU-040 	80.27	-96.68	144.575 MHz	383.18 km  EB1ESK
EA1/CT-004	59.5	-118.27	144.550 MHz	313.41 km  EA2BX
EA1/LE-023	53.61	-124.61	144.525 MHz	267.46 km  EA1AER
EA1/SG-005	104.48	-72.88	145.375 MHz	349.59 km  EA4GVU
EA1/SG-008	94.77	-82.15	145.350 MHz	390.38 km  EA4HGT
EA1/SG-016	104.31	-73.07	145.325 MHz	345.86 km  EA4HFO
EA1/SO-002	82.78	-93.78	145.300 MHz	431.02 km  EA2EUS
EA1/SO-005	82.44	-93.89	145.275 MHz	458.54 km  EA2BD
EA1/SO-009	82.37	-93.79	145.250 MHz	480.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	68.09	-108.28	145.225 MHz	471.5 km  EA2TP
EA2/BI-027	67.17	-109.39	145.200 MHz	449.67 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	80.19	-94.08	145.550 MHz	712.93 km  EA3GNU/P
EA2/NV-053	73.28	-102.65	145.525 MHz	516.37 km  EA2EVJ
EA2/NV-136	68.76	-107.02	145.475 MHz	544.39 km  EA2FDI
EA2/SS-001	70.81	-105.34	145.450 MHz	493.32 km  EA2CSC
EA2/SS-013	68.74	-107.39	145.425 MHz	500.5 km  EB2FDT
EA2/SS-060	68.51	-107.37	145.400 MHz	531.51 km  EA2FBN
EA2/ZG-001	86.11	-89.76	144.775 MHz	516.45 km  EA4HIH, EA4HCF
EA3/GI-002	81.0	-92.19	144.750 MHz	845.19 km  EA3IKB
EA3/GI-102	85.47	-87.27	144.725 MHz	906.23 km  EA3CX
EA3/TA-003	89.63	-84.37	144.625 MHz	756.12 km  EA3GRW
EA4/CU-046	106.0	-70.55	144.575 MHz	464.23 km  EA4DE
EA4/GU-001	96.02	-80.95	144.550 MHz	386.0 km  EA2EYI, EA4ICF
EA4/GU-050	95.54	-81.16	144.525 MHz	420.0 km  EA4IZ
EA4/MD-002	103.78	-73.51	145.375 MHz	357.05 km  EA4GDK
EA4/TO-054	121.62	-55.87	145.350 MHz	386.63 km  EA4IS
EA5/AB-017	127.18	-49.16	145.325 MHz	629.37 km  EA5PY
EA5/AT-043	116.44	-58.79	145.300 MHz	719.23 km  EA5IYL
EA6/MA-007	99.45	-73.51	145.275 MHz	934.37 km  EA6EE
EA6/MA-040	98.04	-74.63	145.250 MHz	966.79 km  EA6AOJ
EA7/AL-003	134.26	-42.25	145.225 MHz	681.15 km  EC7ZT/P
EA7/GR-002	140.1	-36.93	145.200 MHz	649.01 km  EA7GV, EA7KNC
EA7/GR-009	134.9	-41.78	145.550 MHz	650.64 km  EA4DON

## FROM EA1/AT-281 - Mofrecho (899 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-127.51	50.46	144.775 MHz	315.32 km  CT2IQK/P
EA1/AT-281	180.0	0.0	144.750 MHz	0.0 km  EA2GM
EA1/AV-008	177.43	-2.45	144.725 MHz	324.13 km  EA4GUO
EA1/BU-035	138.67	-40.09	144.625 MHz	229.46 km  EA4RG
EA1/BU-040 	137.32	-41.62	144.575 MHz	191.18 km  EB1ESK
EA1/CT-004	149.21	-30.57	144.550 MHz	49.57 km  EA2BX
EA1/LE-023	-144.41	35.34	144.525 MHz	50.44 km  EA1AER
EA1/SG-005	163.69	-15.63	145.375 MHz	303.38 km  EA4GVU
EA1/SG-008	149.97	-28.92	145.350 MHz	274.96 km  EA4HGT
EA1/SG-016	164.19	-15.16	145.325 MHz	300.53 km  EA4HFO
EA1/SO-002	130.46	-48.07	145.300 MHz	235.46 km  EA2EUS
EA1/SO-005	125.58	-52.73	145.275 MHz	253.67 km  EA2BD
EA1/SO-009	122.41	-55.72	145.250 MHz	270.19 km  EA2DCA/P, EA2DNO
EA2/BI-014	99.28	-79.1	145.225 MHz	195.82 km  EA2TP
EA2/BI-027	100.72	-77.85	145.200 MHz	173.23 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	101.75	-74.47	145.550 MHz	465.99 km  EA3GNU/P
EA2/NV-053	103.72	-74.19	145.525 MHz	256.68 km  EA2EVJ
EA2/NV-136	92.76	-85.01	145.475 MHz	264.22 km  EA2FDI
EA2/SS-001	101.82	-76.33	145.450 MHz	225.99 km  EA2CSC
EA2/SS-013	96.93	-81.2	145.425 MHz	224.06 km  EB2FDT
EA2/SS-060	93.37	-84.5	145.400 MHz	251.43 km  EA2FBN
EA2/ZG-001	123.32	-54.51	144.775 MHz	318.46 km  EA4HIH, EA4HCF
EA3/GI-002	98.56	-76.56	144.750 MHz	595.43 km  EA3IKB
EA3/GI-102	103.01	-71.65	144.725 MHz	672.55 km  EA3CX
EA3/TA-003	112.85	-63.08	144.625 MHz	548.87 km  EA3GRW
EA4/CU-046	150.27	-28.23	144.575 MHz	386.2 km  EA4DE
EA4/GU-001	151.74	-27.2	144.550 MHz	279.12 km  EA2EYI, EA4ICF
EA4/GU-050	146.06	-32.61	144.525 MHz	297.88 km  EA4IZ
EA4/MD-002	162.07	-17.19	145.375 MHz	303.85 km  EA4GDK
EA4/TO-054	169.94	-9.5	145.350 MHz	412.37 km  EA4IS
EA5/AB-017	157.98	-20.25	145.325 MHz	635.63 km  EA5PY
EA5/AT-043	144.36	-32.76	145.300 MHz	657.08 km  EA5IYL
EA6/MA-007	119.47	-55.36	145.275 MHz	765.09 km  EA6EE
EA6/MA-040	117.11	-57.43	145.250 MHz	788.9 km  EA6AOJ
EA7/AL-003	162.04	-16.34	145.225 MHz	718.73 km  EC7ZT/P
EA7/GR-002	168.02	-10.89	145.200 MHz	719.5 km  EA7GV, EA7KNC
EA7/GR-009	163.69	-14.88	145.550 MHz	694.74 km  EA4DON

## FROM EA1/AV-008 - Pico Zapatero (2157 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-63.44	114.48	144.775 MHz	295.55 km  CT2IQK/P
EA1/AT-281	-2.45	177.43	144.750 MHz	324.13 km  EA2GM
EA1/AV-008	180.0	0.0	144.725 MHz	0.0 km  EA4GUO
EA1/BU-035	42.25	-136.66	144.625 MHz	204.22 km  EA4RG
EA1/BU-040 	32.25	-146.82	144.575 MHz	216.39 km  EB1ESK
EA1/CT-004	2.33	-177.58	144.550 MHz	281.43 km  EA2BX
EA1/LE-023	-8.7	170.94	144.525 MHz	286.17 km  EA1AER
EA1/SG-005	65.33	-114.12	145.375 MHz	77.82 km  EA4GVU
EA1/SG-008	55.26	-123.78	145.350 MHz	149.98 km  EA4HGT
EA1/SG-016	62.9	-116.58	145.325 MHz	75.75 km  EA4HFO
EA1/SO-002	44.04	-134.65	145.300 MHz	237.34 km  EA2EUS
EA1/SO-005	47.56	-130.91	145.275 MHz	260.39 km  EA2BD
EA1/SO-009	50.18	-128.12	145.250 MHz	278.59 km  EA2DCA/P, EA2DNO
EA2/BI-014	31.58	-146.95	145.225 MHz	342.53 km  EA2TP
EA2/BI-027	28.23	-150.49	145.200 MHz	330.51 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	62.78	-113.66	145.550 MHz	497.33 km  EA3GNU/P
EA2/NV-053	41.91	-136.17	145.525 MHz	352.46 km  EA2EVJ
EA2/NV-136	38.86	-139.08	145.475 MHz	398.66 km  EA2FDI
EA2/SS-001	36.81	-141.5	145.450 MHz	345.98 km  EA2CSC
EA2/SS-013	35.15	-143.14	145.425 MHz	362.31 km  EB2FDT
EA2/SS-060	37.57	-140.48	145.400 MHz	389.04 km  EA2FBN
EA2/ZG-001	59.53	-118.47	144.775 MHz	292.24 km  EA4HIH, EA4HCF
EA3/GI-002	67.93	-107.45	144.750 MHz	620.34 km  EA3IKB
EA3/GI-102	75.14	-99.77	144.725 MHz	663.32 km  EA3CX
EA3/TA-003	77.49	-98.66	144.625 MHz	503.42 km  EA3GRW
EA4/CU-046	93.88	-84.77	144.575 MHz	177.33 km  EA4DE
EA4/GU-001	56.59	-122.49	144.550 MHz	141.1 km  EA2EYI, EA4ICF
EA4/GU-050	63.33	-115.49	144.525 MHz	170.01 km  EA4IZ
EA4/MD-002	66.41	-112.98	145.375 MHz	86.3 km  EA4GDK
EA4/TO-054	145.17	-34.4	145.350 MHz	100.33 km  EA4IS
EA5/AB-017	140.02	-38.37	145.325 MHz	347.16 km  EA5PY
EA5/AT-043	119.9	-57.42	145.300 MHz	423.97 km  EA5IYL
EA6/MA-007	94.83	-80.26	145.275 MHz	653.41 km  EA6EE
EA6/MA-040	93.19	-81.62	145.250 MHz	688.38 km  EA6AOJ
EA7/AL-003	150.23	-28.31	145.225 MHz	415.2 km  EC7ZT/P
