# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	180.0	0.0	144.550 MHz	0.0 km  CT2IQK/P
EA1/BU-035	85.19	-91.6	144.625 MHz	402.09 km  EA4RG
EA1/BU-040	80.27	-96.68	144.575 MHz	383.18 km  EB1ESK
EA1/CT-004	59.5	-118.27	144.750 MHz	313.41 km  EA2BX
EA1/LE-023	53.61	-124.61	144.775 MHz	267.46 km  EA1AER
EA1/SG-005	104.48	-72.88	145.450 MHz	349.59 km  EA4GVU
EA1/SG-008	94.77	-82.15	145.425 MHz	390.38 km  EA4HGT
EA1/SG-016	104.31	-73.07	145.475 MHz	345.86 km  EA4HFO
EA1/SO-005	82.44	-93.89	144.550 MHz	458.54 km  EA2BD
EA1/SO-009	82.37	-93.79	144.525 MHz	480.49 km  EA2DCA/P, EA2DNO
EA2/HU-064	80.19	-94.08	145.325 MHz	712.93 km  EA3GNU/P
EA2/NV-136	68.76	-107.02	145.350 MHz	544.39 km  EA2FDI
EA2/SS-001	70.81	-105.34	145.375 MHz	493.32 km  EA2CSC
EA3/GI-002	81.0	-92.19	145.275 MHz	845.19 km  EA3IKB
EA3/TA-003	89.63	-84.37	145.300 MHz	756.12 km  EA3GRW
EA4/CU-045	105.89	-70.46	145.200 MHz	490.86 km  EA4DE
EA4/GU-001	96.02	-80.95	145.550 MHz	386.0 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	103.78	-73.51	145.525 MHz	357.05 km  EA4GDK
EA4/TO-054	121.62	-55.87	145.400 MHz	386.63 km  EA4IS
EA5/AB-017	127.18	-49.16	144.750 MHz	629.37 km  EA5PY
EA5/AT-043	116.44	-58.79	144.775 MHz	719.23 km  EA5IYL
EA6/MA-040	98.04	-74.63	145.225 MHz	966.79 km  EA6AOJ, EA6KB
EA7/GR-002	140.1	-36.93	144.725 MHz	649.01 km  EA7GV, EA7KNC

