SOTA_reference;frequency;call_sign(s)
CT/MN-003;144.550;CT2IQK/P
EA1/BU-035;144.625;EA4RG
EA1/BU-040;144.575;EB1ESK
EA1/CT-004;144.750;EA2BX
EA1/LE-023;144.775;EA1AER
EA1/SG-005;145.450;EA4GVU
EA1/SG-008;145.425;EA4HGT
EA1/SG-016;145.475;EA4HFO
EA1/SO-005;144.550;EA2BD
EA1/SO-009;144.525;EA2DCA/P, EA2DNO
EA2/HU-064;145.325;EA3GNU/P
EA2/NV-136;145.350;EA2FDI
EA2/SS-001;145.375;EA2CSC
EA3/GI-002;145.275;EA3IKB
EA3/TA-003;145.300;EA3GRW
EA4/CU-045;145.200;EA4DE
EA4/GU-001;145.550;EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002;145.525;EA4GDK
EA4/TO-054;145.400;EA4IS
EA5/AB-017;144.750;EA5PY
EA5/AT-043;144.775;EA5IYL
EA6/MA-040;145.225;EA6AOJ, EA6KB
EA7/GR-002;144.725;EA7GV, EA7KNC
