SOTA_reference;frequency;call_sign(s)
CT/MN-003;144.775;CT2IQK/P
EA1/AT-281;144.750;EA2GM
EA1/BU-035;144.725;EA4RG
EA1/BU-040;144.625;EB1ESK
EA1/CT-004;144.575;EA2BX
EA1/LE-023;144.550;EA1AER
EA1/SG-005;144.525;EA4GVU
EA1/SG-008;145.375;EA4HGT
EA1/SG-016;145.350;EA4HFO
EA1/SO-005;145.325;EA2BD
EA1/SO-009;145.300;EA2DCA/P, EA2DNO
EA2/BI-014;145.275;EA2TP
EA2/BI-027;145.250;EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064;145.225;EA3GNU/P
EA2/NV-136;145.200;EA2FDI
EA2/SS-001;145.550;EA2CSC
EA2/ZG-001;145.525;EA4HIH, EA4HCF
EA3/GI-002;145.475;EA3IKB
EA3/TA-003;145.450;EA3GRW
EA4/CU-045;145.425;EA4DE
EA4/GU-001;145.400;EA2EYI, EA4ICF
EA4/GU-050;144.775;EA4IZ
EA4/MD-002;144.750;EA4GDK
EA4/TO-054;144.725;EA4IS
EA5/AB-017;144.625;EA5PY
EA5/AT-043;144.575;EA5IYL
EA6/MA-007;144.550;EA6EE
EA6/MA-040;144.525;EA6AOJ
EA7/GR-002;145.375;EA7GV, EA7KNC
