SOTA_reference;frequency;call_sign(s)
EA1/AT-281;145,525;EA2GM
EA1/AV-004;144,775;EA4HGT
EA1/AV-008;144,675;EA4GUO
EA1/BU-040;144,575;EB1ESK
EA1/LE-023;145,475;EA1AER
EA1/PL-006;145,425;EA2EXN
EA1/PL-017;145,550;EA1FOV
EA1/SG-005;144,700;EA4GVU
EA1/SG-016;144,725;EA4HFO
EA2/HU-064;144,675;EA3GNU
EA2/NV-136;144,700;EA2FDI
EA2/NV-148;145,450;EA2CCG
EA2/SS-008;144,725;EA2EVJ
EA2/SS-013;144,775;EB2FDT
EA2/ZG-001;145,225;EA4HIH, EA4HCF
EA3/GI-002;144,550;EA3IKB
EA3/GI-014;144,625;EA3O
EA3/GI-102;144,650;EA3CX
EA3/LL-050;145,525;EA3IED, EA3HQR
EA4/CU-046;145,475;EA4DE
EA4/GU-050;145,350;EA4IZ
EA4/MD-002;145,325;EA4GDK
EA4/MD-012;145,300;EA4DON, EA4DOS
EA4/MD-032;145,500;EA9ADD
EA4/MD-044;145,275;EA7RX
EA4/TO-054;145,400;EA4IS
EA5/AB-017;145,550;EA5PY
EA7/GR-002;145,450;EA7GV, EA7KNC
