SOTA_reference;frequency;call_sign(s)
EA1/AV-009;Pico Moros 2062m;EA4HIH
EA1/BU-004;Campiña 2049m;EA2EUS
EA1/BU-016;Picón Blanco (1.520 m);EA1FOV/p
EA1/BU-030;Muela 1375;EB1ESK
EA1/LE-023;Agujas, 2143 m.;EA1AER
EA1/LE-120;Amargones - 1897m;EA1FLU
EA1/SG-001;Peñalara 2428m;EA4IFC, EA4IIJ
EA1/SG-005;Siete Picos 2137 m;EA9ADD
EA1/SG-017;Cabeza Líjar (1822 m);EA4IZ
EA1/SO-007;Cabezo de Piqueras, 1930 m;EA2BD
EA1/SO-009;ALTO DEL HAYEDO, 1719 m.;EA2DNO, EA2DCA
EA2/NV-021;Saioa 1417m;EA2FDI
EA2/VI-006;TOLOÑO 1269;EA2CON
EA3/BC-004;Gallina Pelada, 2320m;EA3AJ
EA3/GI-011;Tossa d’Alp - 2.536 m;EA3IKB
EA3/GI-016;Matagalls 1697m;EA3HIG
EA3/LL-050;Castell de Sant Alis 1675 m.;EA3HQR, EA3IED
EA3/TA-036;Roca Ferrana (789 m);EA3GRW
EA4/GU-002;Cerrón 2.196 metros;EA4HGT
EA4/GU-050;Alto Rey;EA4DE
EA4/MD-002;Cabezas de Hierro 2227 Metros;EA4GDK, EA4IKY
EA4/MD-007;Maliciosa 2227;EA4HOD
EA4/MD-012;Tres Provincias. 2127 metros.;EA4GVU
EA4/MD-029;Porrejon. 1823m;EA4BVW
EA4/MD-056;Cabeza Mediana - 1330m;EA4HNZ, EA4RCW, EA4HLP
EA5/AB-015;Oliva, 1152 m;EA5NU
EA5/AT-059;Serra del Flare, 1044 m.;EA5IYL
