SOTA_reference;frequency;call_sign(s)
CT/TM-049;144.650;CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010;145.325;EA4HCF, EA4HIH
EA1/AV-014;145.350;EA4IS, EA4R
EA1/BU-030;144.525;EB1ESK
EA1/LE-025;145.250;EA1AER/P
EA1/LR-001;144.775;EA2DCA/P
EA1/PL-006;145.300;EA1FOV/p
EA1/SG-001;145.400;EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003;145.425;EA3IFL
EA1/SG-005;145.450;EA9ADD
EA1/SG-017;145.475;EA4GVU
EA1/SG-019;145.500;EA4BVW
EA1/ZA-013;144.575;EA7RX
EA2/BI-014;144.550;EB1CU/P, EA2EYD
EA2/NV-003;145.275;EA2EUS
EA2/NV-021;144.650;EA2FDI
EA2/NV-050;144.675;EA2CSC
EA2/NV-092;144.700;EA2BD/P
EA2/NV-148;144,725;EA2CCG
EA2/SS-041;144.575;EB2FDT/P
EA2/TE-001;145.225;EA3GNU/P
EA3/BC-075;145.250;EA3GRW
EA3/GI-011;144.625;EA3IKB
EA3/GI-040;145.300;EA3HQR/P
EA4/GU-001;145.550;EA4DON, EA4DOS
EA4/MD-054;145.525;EA4HFO
EA5/AB-014;144.700;EA5PY
EA5/AT-059;144.725;EA5IYL
EA7/GR-002;144.550;EA7KHJ, EA7KUG
EA7/GR-043;144.650;EC7ZT
