SOTA_reference;frequency;call_sign(s)
EA1/AT-276;145.275;EA1FNT
EA1/AV-009;145.475;EA4HIH
EA1/AV-016;145.325;EA4DON, EA4DOS
EA1/BU-004;144.525;EA2EUS
EA1/BU-016;145.325;EA1FOV
EA1/BU-030;145.525;EB1ESK
EA1/LE-023;145.250;EA1AER
EA1/LE-120;144.725;EA1FLU
EA1/PO-022;145.225;EA1FMJ
EA1/SG-001;145.400;EA4IFC, EA4IIJ
EA1/SG-005;145.500;EA9ADD
EA1/SG-017;145.450;EA4IZ
EA1/SO-005;145.350;EA2BD
EA1/SO-009;145.425;EA2DNO, EA2DCA
EA2/HU-257;145.300;EA4BQG
EA2/NV-021;144.725;EA2FDI
EA2/NV-148;144.775;EA2CCG
EA2/SS-004;144.675;EA2DYS
EA2/VI-006;144.550;EA2CON
EA2/VI-034;144.625;EA4WT
EA2/ZG-001;145.225;EA3GNU
EA3/BC-004;144.650;EA3AJ
EA3/BC-006;144.525;EA3IKB
EA3/BC-008;144.700;EA3HQR, EA3IED
EA3/BC-034;145.250;EB3MA
EA3/BC-048;145.275;EA3HPV
EA3/LL-050;144.575;EA3HIG
EA3/TA-036;145.325;EA3GRW
EA4/GU-002;145.300;EA4HGT
EA4/GU-050;144.700;EA4DE
EA4/MD-002;145.550;EA4GDK
EA4/MD-007;144.650;EA4HOD
EA4/MD-029;144.625;EA4BVW
EA4/MD-047;144.775;EA4HFO
EA4/MD-056;145.250;EA4HNZ, EA4RCW, EA4HLP
EA5/AB-015;145.400;EA5NU
EA5/AT-037;144.550;EA5JQY
EA5/AT-059;145.325;EA5IYL
EA5/MU-098;145.350;EA5PY
EA5/VL-101;145.475;EA5IYU
EA6/MA-007;145.450;EC6PG, EA6APL, EA6EE, EA6KB, EA6LU
EA7/GR-002;145.525;EA7GV, EA7KUG
EA7/GR-008;145.300;EA7KNC
EA7/JA-004;144.725;EA7JV
EA7/JA-010;145.225;EA4GVU
EA7/JA-075;145.250;EA7RX
EA7/JA-119;145.300;EB7FHW
EA7/MA-016;145.275;EC7ZT
EA8/TF-009;145.325;EA8AA
