SOTA_reference;frequency;call_sign(s)
EA1/BU-002;Trigaza 2086m;EB2FDT
EA1/BU-004;Campiña  2049m;EB1ESK
EA1/BU-007;Mencilla 1932m;EA1FWZ
EA1/BU-096;Arreduy 1043 m;EA2CON
EA1/OU-001;Peña Trevinca 2125m;EA1FTW
EA1/SG-001;Peñalara  2482m;EA4DON/P
EA1/SG-005;Siete Picos - 2137 m;EA9ADD
EA1/SG-017;Cabeza Líjar 1822 m;EA4HFO
EA1/SO-026;Ministra 1311m;EA7RX
EA1/ZA-002;Vizcodillo;EA1AER
EA2/BI-009;Oiz 1029m;EA2DCA
EA2/NV-032;Artxueta;EA2BD
EA2/NV-035;Autza 1304m;EA2FDI
EA3/BC-006;El Pedró  - 2080m;EA3GRW
EA3/GI-014;TAGA   2039m;EA3O/P
EA3/LL-041;Pedró dels Quatre Batlles;EA3JHJ
EA3/LL-050;Castell de Sant Alis 1675m;EA3HIG, EA3IXK
EA4/MD-002; Cabezas de Hierro 2380m.;EA4NB
EA4/MD-012;Tres Provincias 2127m;EA4HCF
EA5/AT-017;"Bernia; 1126m";EA5JTS
EA5/AT-020;Cocoll - 1046m;EA5JYX
EA7/AL-001;Chullo 2610m;EA7KUG
EA7/JA-013;Yelmo 1808m;EA7OM
EA7/MA-018;La Concha;EC7ZT/P
